candidate_id,rank,score,reasoning
CAND_0090155,89,0.7018,"Strong title: ML Engineer | Skills: CNN, Pinecone, GANs | @Swiggy | Edu: M.E. Information Technology | Statement shows strong ML intent | Score=0.7018 | (title_role=1.000; skills=0.684; career_quality=0.483; experience=0.731; statement=0.550; behavioral=0.826; location=1.000; education=0.233)"
CAND_0010541,90,0.7017,"Strong title: AI Research Engineer | Skills: Pinecone, Weaviate, Data Science | @Wysa | Edu: M.Sc Computer Engineering | Statement shows strong ML intent | Score=0.7017 | (title_role=0.980; skills=0.688; career_quality=0.532; experience=0.732; statement=0.550; behavioral=0.719; location=1.000; education=0.224)"
CAND_0068777,91,0.7017,"Strong title: AI Research Engineer | Skills: Forecasting, LoRA, BentoML | @PolicyBazaar | Edu: Ph.D Statistics | Statement shows strong ML intent | Score=0.7017 | (title_role=0.980; skills=0.741; career_quality=0.587; experience=0.708; statement=0.550; behavioral=0.453; location=0.800; education=0.320)"
CAND_0016657,92,0.7009,"Strong title: AI Research Engineer | Skills: OpenCV, CNN, PyTorch | @PhonePe | Edu: Ph.D Information Technology | Statement shows strong ML intent | Score=0.7009 | (title_role=0.980; skills=0.753; career_quality=0.492; experience=0.706; statement=0.550; behavioral=0.581; location=1.000; education=0.320)"
CAND_0057701,93,0.7009,"Strong title: Recommendation Systems Engineer | Skills: Deep Learning, Learning to Rank, Prompt Engineering | @Verloop.io | Edu: M.E. Computer Science | Statement shows strong ML intent | Score=0.7009 | (title_role=0.931; skills=0.944; career_quality=0.345; experience=0.714; statement=0.600; behavioral=0.702; location=0.600; education=0.334)"
CAND_0046459,94,0.7000,"Strong title: AI Research Engineer | Skills: Qdrant, pgvector, BM25 | @upGrad | Edu: M.Sc Electronics | Statement shows strong ML intent | Score=0.7000 | (title_role=0.980; skills=0.803; career_quality=0.377; experience=0.760; statement=0.550; behavioral=0.843; location=1.000; education=0.070)"
CAND_0006870,95,0.6992,"Strong title: ML Engineer | Skills: LangChain, FAISS, Computer Vision | @Aganitha | Edu: B.Sc Computer Science | Statement shows strong ML intent | Score=0.6992 | (title_role=1.000; skills=0.771; career_quality=0.532; experience=0.685; statement=0.550; behavioral=0.726; location=0.600; education=0.174)"
CAND_0033987,96,0.6990,"Strong title: ML Engineer | Skills: Recommendation Systems, Learning to Rank, Haystack | @Wysa | Edu: M.Sc Artificial Intelligence | Statement shows strong ML intent | Score=0.6990 | (title_role=1.000; skills=0.765; career_quality=0.473; experience=0.678; statement=0.550; behavioral=0.699; location=1.000; education=0.171)"
CAND_0080051,97,0.6987,"Strong title: Data Scientist | Skills: Feature Engineering, NLP, Information Retrieval | @Niramai | Edu: M.S. Information Technology | Statement shows strong ML intent | Score=0.6987 | (title_role=0.900; skills=0.751; career_quality=0.521; experience=0.732; statement=0.550; behavioral=0.712; location=1.000; education=0.257)"
CAND_0076412,98,0.6985,"Strong title: AI Research Engineer | Skills: Semantic Search, CNN, scikit-learn | @Wysa | Edu: M.E. Machine Learning | Statement shows strong ML intent | Score=0.6985 | (title_role=0.980; skills=0.762; career_quality=0.500; experience=0.666; statement=0.550; behavioral=0.614; location=1.000; education=0.283)"
CAND_0043829,99,0.6977,"Strong title: AI Research Engineer | Skills: Qdrant, Time Series, BM25 | @Observe.AI | Edu: Ph.D Mathematics | Statement shows strong ML intent | Score=0.6977 | (title_role=0.980; skills=0.706; career_quality=0.490; experience=0.674; statement=0.550; behavioral=0.790; location=1.000; education=0.320)"
CAND_0029336,100,0.6976,"Strong title: ML Engineer | Skills: QLoRA, Image Classification, CNN | @Nykaa | Edu: M.Sc Physics | Statement shows strong ML intent | Score=0.6976 | (title_role=1.000; skills=0.832; career_quality=0.525; experience=0.650; statement=0.550; behavioral=0.587; location=0.600; education=0.177)"
